pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
8.059600000000012	8.599100000000007	7.972599999999999	9.166400000000001	9.831100000000003	8.754500000000016	7.7148000000000145	7.858200000000005	7.361300000000009	7.543200000000003	6.824499999999005	2.642399999999996	2.5806000000000013	1.9358999999999782	2.4647000000000068	2.8813999999999895	3.926599999999995	2.406299999999996	3.6182000000000127	5.209699999998938	5.301199999998903	0.6637000000000245	7.583999999999999	8.380700000000013	4.4935000000000045	5.011700000000016	5.446100000000004	5.4722000000000035	3.7285000000000346	5.605299999998591	5.9034999999986075	5.313799999998699	1.8283000000000214	2.135899999999969	1.7486000000000106	1.7267000000000032	1.157200000000013	1.8959999999999775	1.4125000000000043	4.318199999998588	4.823099999998542	5.013299999998565	4.603999999998604	2.8476000000000097
7.956500000000011	8.506000000000004	7.874999999999998	9.066699999999999	9.730700000000002	8.651200000000017	7.610900000000015	7.759700000000006	7.27280000000001	7.439100000000004	6.821799999999003	2.641099999999996	2.481100000000001	1.8432999999999786	2.3662000000000067	2.783499999999989	3.8311999999999955	2.305799999999995	3.518000000000013	5.201699999998939	5.201499999998903	0.7591000000000246	7.479099999999999	8.280000000000012	4.396800000000003	4.911000000000016	5.343600000000005	5.376300000000005	3.635200000000034	5.510999999998591	5.810299999998605	5.211399999998699	1.7285000000000212	2.0296999999999685	1.6632000000000102	1.7288000000000034	1.0518000000000132	1.8951999999999778	1.3135000000000043	4.216799999998587	5.02679999999854	4.907399999998563	4.605299999998603	2.753900000000009
7.852800000000013	8.397800000000005	7.7684999999999995	8.971700000000004	9.635200000000006	8.549800000000019	7.517700000000016	7.6584000000000065	7.16680000000001	7.348400000000005	6.724699999999003	2.5432999999999963	2.4811	1.8378999999999786	2.2677000000000063	2.6794999999999884	3.727999999999996	2.201399999999996	3.4309000000000127	5.10269999999894	5.203599999998903	0.6536000000000247	7.384699999999999	8.179300000000012	4.295200000000005	4.811200000000015	5.247600000000006	5.274100000000005	3.6374000000000333	5.40259999999859	5.903699999998605	5.209499999998698	1.836400000000022	2.136899999999969	1.5544000000000102	1.8170000000000037	1.2499000000000133	1.8899999999999784	1.2158000000000047	4.223199999998585	4.922199999998539	4.8134999999985615	4.6118999999986015	2.659600000000008
7.758600000000014	8.30550000000001	7.6686999999999985	8.877000000000004	9.53020000000001	8.450800000000019	7.408800000000016	7.572200000000006	7.070900000000009	7.238100000000006	6.723999999999002	2.446099999999997	2.3996999999999997	1.8355999999999788	2.2684000000000064	2.581399999999988	3.6238999999999955	2.1066999999999965	3.3217000000000128	5.101699999998941	5.304099999998901	0.6496000000000247	7.274099999999996	8.079000000000013	4.195100000000005	4.710400000000015	5.152200000000005	5.1726000000000045	3.5299000000000325	5.407899999998591	5.905499999998605	5.111399999998699	1.7317000000000218	2.034299999999969	1.6444000000000107	1.8196000000000037	1.355300000000013	1.8903999999999788	1.2127000000000048	4.319899999998583	4.82189999999854	4.7113999999985605	4.707599999998601	2.546000000000008
7.654100000000016	8.199200000000006	7.569799999999998	8.768700000000008	9.436900000000009	8.34960000000002	7.316100000000016	7.457400000000005	6.963500000000007	7.146400000000008	6.6227999999990015	2.447299999999997	2.2784999999999997	1.7356999999999787	2.2681000000000067	2.4791999999999885	3.5315999999999956	1.9996999999999971	3.2200000000000126	5.203299999998937	5.209099999998903	0.5490000000000247	7.177799999999994	7.983000000000016	4.097100000000004	4.6119000000000145	5.045100000000007	5.074100000000006	3.430900000000032	5.4031999999985905	5.808999999998606	5.109699999998699	1.6299000000000217	1.9296999999999687	1.6440000000000115	1.7171000000000043	1.253600000000013	1.8904999999999785	1.2157000000000049	4.421899999998585	4.72369999999854	4.61939999999856	4.7113999999986005	2.465100000000008
7.558200000000017	8.10830000000001	7.4736999999999965	8.667400000000006	9.336500000000008	8.25760000000002	7.209600000000017	7.359700000000007	6.862200000000006	7.040400000000008	6.820999999999	2.344699999999998	2.280899999999999	1.636099999999979	2.1692000000000062	2.378899999999989	3.4339999999999953	2.099299999999997	3.1203000000000127	5.101999999998939	5.102099999998903	0.6511000000000248	7.074999999999993	7.8794000000000155	3.9953000000000034	4.5193000000000145	4.945300000000005	4.978200000000004	3.3357000000000316	5.307999999998591	5.707299999998607	5.211999999998698	1.6318000000000223	2.0362999999999682	1.6481000000000112	1.6278000000000044	1.2615000000000134	1.7891999999999793	1.3145000000000053	4.620799999998584	4.82169999999854	4.607999999998559	4.703999999998599	2.4604000000000084
7.45920000000002	8.003300000000008	7.368599999999995	8.570500000000008	9.241800000000003	8.150200000000018	7.112100000000016	7.259300000000007	6.763800000000007	6.9370000000000065	6.722599999998997	2.243199999999997	2.283299999999999	1.6364999999999799	2.0684000000000062	2.2787999999999893	3.324199999999995	2.0023999999999975	3.0188000000000117	5.00299999999894	5.005299999998902	0.5574000000000248	6.9814999999999925	7.780100000000014	3.8931000000000036	4.522100000000013	4.843400000000008	4.881000000000004	3.2417000000000322	5.405599999998591	5.603399999998607	5.211899999998698	1.5347000000000224	2.0532999999999677	1.5552000000000112	1.531400000000004	1.149300000000013	1.9899999999999796	1.4125000000000054	4.7189999999985845	4.724099999998541	4.510999999998558	4.6052999999986	2.3462000000000085
7.3529000000000195	7.898400000000008	7.272799999999997	8.466100000000008	9.133700000000005	8.056900000000024	7.010400000000015	7.158300000000008	6.669000000000007	6.837200000000007	6.723899999998997	2.2406999999999964	2.2781999999999987	1.5360999999999803	2.078600000000007	2.18409999999999	3.2255999999999956	1.9051999999999978	2.924000000000011	5.00219999999894	5.0028999999989	0.7565000000000246	6.879199999999991	7.681100000000014	3.7929000000000035	4.417700000000013	4.7506000000000075	4.774000000000002	3.128800000000031	5.30629999999859	5.603699999998607	5.410299999998696	1.6292000000000229	1.9312999999999683	1.4460000000000113	1.4271000000000047	1.3589000000000142	1.8889999999999794	1.3155000000000054	4.724899999998584	4.626199999998541	4.609099999998557	4.504099999998599	2.246000000000009
7.27090000000002	7.802400000000007	7.174299999999996	8.366900000000005	9.031100000000002	7.956000000000022	6.911400000000013	7.060700000000006	6.5616000000000065	6.738800000000006	6.721499999998997	2.147699999999997	2.177199999999998	1.4425999999999806	1.971200000000006	2.08099999999999	3.1257999999999955	1.8000999999999978	2.818000000000011	5.0053999999989385	5.102799999998901	0.9634000000000248	6.779199999999991	7.583600000000015	3.6928000000000036	4.3117000000000125	4.657600000000006	4.677400000000004	3.0303000000000306	5.231599999998591	5.605299999998606	5.411999999998694	1.6287000000000234	1.8473999999999684	1.3457000000000114	1.421300000000005	1.252000000000014	1.88999999999998	1.2141000000000057	4.717199999998583	4.72339999999854	4.522999999998557	4.704099999998596	2.1464000000000096
7.1543000000000205	7.699200000000006	7.073299999999996	8.269100000000009	8.933000000000005	7.849900000000023	6.808100000000013	6.959800000000007	6.465500000000005	6.637100000000006	6.721999999998996	2.2401999999999958	2.084599999999997	1.3389999999999809	1.965700000000006	1.9869999999999899	3.026399999999996	1.8056999999999983	2.7179000000000118	5.007099999998941	5.101899999998903	1.055400000000025	6.677499999999993	7.481900000000015	3.5933000000000033	4.211000000000013	4.543300000000006	4.574900000000003	2.9353000000000313	5.211899999998587	5.702099999998605	5.509599999998692	1.631800000000024	1.938999999999969	1.244200000000011	1.3349000000000049	1.3507000000000149	1.9897999999999794	1.2207000000000054	4.7178999999985844	4.721499999998539	4.610599999998557	4.607699999998596	2.0502000000000096
7.0548000000000215	7.599200000000003	6.968199999999996	8.166300000000009	8.833000000000006	7.750700000000024	6.711300000000012	6.856800000000006	6.362100000000005	6.541600000000006	6.621399999998996	2.145399999999995	2.0788999999999964	1.3459999999999805	1.8653000000000057	1.8795999999999904	2.9238999999999966	1.804899999999999	2.7217000000000113	5.005499999998943	5.113499999998902	0.9636000000000248	6.574699999999994	7.382600000000014	3.5018000000000034	4.112100000000012	4.457800000000003	4.478900000000002	2.8338000000000316	5.1033999999985875	5.610299999998604	5.509499999998691	1.5293000000000243	1.9337999999999689	1.2548000000000112	1.522200000000005	1.2507000000000152	1.9932999999999794	1.5192000000000063	4.718799999998584	4.821699999998539	4.5079999999985585	4.6170999999985955	1.9462000000000093
6.963000000000021	7.497800000000003	6.870999999999997	8.08450000000001	8.730700000000004	7.649200000000025	6.624400000000009	6.757300000000005	6.264800000000005	6.450900000000005	6.521899999998995	2.045199999999995	1.9773999999999965	1.2388999999999808	1.964800000000006	1.8904999999999912	2.924899999999996	1.7023999999999988	2.6215000000000104	5.0012999999989445	5.302999999998901	0.9560000000000247	6.473799999999993	7.280500000000013	3.394000000000003	4.013400000000012	4.345600000000004	4.372500000000001	2.731500000000031	5.303999999998585	5.601599999998601	5.509999999998691	1.4372000000000247	1.8345999999999691	1.1510000000000113	1.5179000000000056	1.3508000000000158	1.89319999999998	1.6222000000000067	4.823299999998585	4.721199999998537	4.41259999999856	4.605799999998596	1.9488000000000094
6.854900000000022	7.399200000000006	6.778199999999997	7.974500000000008	8.632200000000008	7.5504000000000255	6.513500000000008	6.661500000000003	6.166600000000004	6.337300000000005	6.425199999998996	1.944299999999995	1.8780999999999965	1.236899999999981	1.8658000000000066	1.8853999999999917	2.8234999999999966	1.6027999999999993	2.517800000000011	5.202299999998943	5.302999999998901	1.0517000000000245	6.376099999999994	7.189100000000013	3.2988000000000026	3.912500000000011	4.243900000000002	4.2875999999999985	2.628700000000031	5.205899999998585	5.7046999999986	5.51439999999869	1.4273000000000244	1.7356999999999687	1.1533000000000118	1.4194000000000058	1.5492000000000163	1.7932999999999804	1.5242000000000073	5.023199999998582	4.920499999998535	4.51819999999856	4.608899999998596	1.8549000000000098
6.753200000000021	7.302300000000005	6.677099999999998	7.866300000000009	8.532300000000008	7.482800000000026	6.408800000000007	6.563900000000003	6.0644000000000045	6.237200000000005	6.443699999998997	1.9500999999999948	1.783299999999997	1.136299999999981	1.7671000000000063	1.7800999999999916	2.728499999999997	1.6158999999999992	2.4217000000000106	5.202999999998942	5.3029999999989	1.2491000000000247	6.276299999999993	7.082000000000014	3.193100000000002	3.8166000000000104	4.1469000000000005	4.176199999999999	2.530900000000031	5.213899999998585	5.7088999999986	5.419899999998691	1.327700000000024	1.7375999999999687	1.2446000000000115	1.531000000000006	1.5568000000000166	1.7896999999999808	1.4148000000000076	4.918099999998581	5.020199999998534	4.6073999999985595	4.503999999998598	1.84880000000001
6.660300000000022	7.212600000000005	6.583199999999998	7.765700000000008	8.431100000000008	7.349400000000027	6.309400000000005	6.457500000000001	5.978900000000005	6.138000000000007	6.521799999998995	1.8413999999999948	1.6787999999999972	1.1349999999999818	1.6678000000000062	1.6849999999999914	2.6309999999999967	1.6015000000000001	2.3199000000000103	5.205699999998938	5.402099999998898	1.255100000000025	6.178699999999991	6.983600000000013	3.092900000000003	3.71500000000001	4.046100000000002	4.071699999999999	2.4315000000000304	5.104399999998585	5.6035999999986	5.312099999998692	1.2356000000000245	1.832999999999969	1.4465000000000123	1.4228000000000054	1.4530000000000165	1.7982999999999814	1.513700000000008	4.9199999999985815	5.024199999998534	4.815899999998559	4.806299999998596	1.7480000000000102
6.552700000000022	7.103800000000005	6.471699999999997	7.671100000000009	8.334900000000005	7.254300000000027	6.208500000000007	6.3579	5.861300000000005	6.037500000000008	6.521599999998993	1.7430999999999954	1.5794999999999975	1.052299999999982	1.668700000000006	1.681799999999992	2.5290999999999944	1.5007000000000001	2.23840000000001	5.104099999998936	5.313899999998897	1.149000000000026	6.078399999999991	6.879500000000014	3.0011000000000028	3.61600000000001	3.9435000000000042	3.9843999999999995	2.32800000000003	5.004299999998583	5.503899999998601	5.321799999998693	1.1310000000000247	1.729799999999969	1.4474000000000127	1.3193000000000057	1.5514000000000165	1.7908999999999815	1.520100000000008	5.018099999998583	4.920999999998534	4.911599999998559	4.806399999998596	1.765900000000011
6.4560000000000235	6.999900000000006	6.374499999999997	7.56730000000001	8.232300000000013	7.149100000000029	6.110400000000007	6.258599999999999	5.761400000000004	5.9440000000000115	6.425699999998993	1.6438999999999948	1.5858999999999983	0.9355999999999818	1.6667000000000058	1.5788999999999918	2.4222999999999932	1.4028000000000005	2.21830000000001	5.002099999998936	5.210199999998897	1.0524000000000253	5.977599999999991	6.790600000000016	2.998800000000002	3.51390000000001	3.844600000000004	3.971899999999999	2.33110000000003	5.0132999999985834	5.501499999998599	5.311199999998693	1.0284000000000246	1.6438999999999688	1.4466000000000125	1.323500000000006	1.5501000000000171	1.7890999999999821	1.4173000000000084	4.918899999998583	4.821899999998535	5.010299999998558	4.713399999998596	1.6467000000000114
6.354200000000023	6.901400000000005	6.271499999999997	7.46630000000001	8.13100000000001	7.052600000000031	6.007800000000008	6.158099999999997	5.662200000000004	5.8377000000000105	6.431499999998992	1.644699999999995	1.4852999999999987	1.0377999999999814	1.5718000000000056	1.7888999999999922	2.325799999999994	1.5244000000000004	2.2206000000000103	5.0016999999989356	5.105099999998898	0.9538000000000253	5.8805999999999905	6.684100000000017	2.8959000000000024	3.41220000000001	3.744900000000004	3.873699999999998	2.23030000000003	5.009199999998584	5.516599999998598	5.309299999998689	1.027500000000025	1.629699999999969	1.5466000000000124	1.3240000000000058	1.4536000000000175	1.6892999999999825	1.4132000000000084	5.018499999998581	4.722399999998534	5.112999999998557	4.609899999998596	1.7475000000000114
6.2525000000000235	6.798000000000005	6.171199999999996	7.36670000000001	8.038000000000011	6.948800000000029	5.909200000000009	6.059999999999996	5.566000000000004	5.74460000000001	6.323399999998991	1.5405999999999953	1.479999999999999	1.1357999999999815	1.466100000000005	1.7805999999999926	2.331399999999994	1.4015000000000002	2.1207000000000114	4.903299999998935	5.0018999999989	0.8500000000000256	5.777799999999992	6.582300000000017	2.794900000000002	3.3094000000000094	3.644000000000005	3.7729999999999992	2.131400000000031	5.005799999998582	5.501699999998598	5.425299999998689	0.9298000000000249	1.6455999999999698	1.547600000000012	1.323900000000006	1.4492000000000176	1.6950999999999827	1.323400000000009	5.021599999998581	5.1215999999985335	5.116199999998555	4.7104999999985955	1.7499000000000116
6.160600000000024	6.708300000000005	6.068199999999999	7.267200000000009	7.93490000000001	6.8532000000000295	5.81370000000001	5.962299999999995	5.4615000000000045	5.648100000000012	6.322399999998991	1.5463999999999958	1.4829999999999997	1.2428999999999817	1.3662000000000054	1.6796999999999933	2.322599999999994	1.303800000000001	2.0212000000000114	5.004899999998933	5.001199999998899	0.8560000000000256	5.67659999999999	6.487500000000017	2.793700000000002	3.21010000000001	3.5433000000000052	3.6757999999999993	2.131000000000031	4.904099999998583	5.605499999998597	5.309899999998689	0.927800000000025	1.54999999999997	1.444300000000012	1.3191000000000064	1.357300000000018	1.7929999999999826	1.4152000000000098	4.92279999999858	5.1237999999985355	5.008399999998554	4.806199999998595	1.649700000000012
6.079500000000025	6.599600000000004	5.971399999999998	7.169800000000009	7.83430000000001	6.751000000000027	5.713400000000008	5.857799999999994	5.372400000000003	5.539500000000012	6.524499999998991	1.4504999999999961	1.4807999999999995	1.1371999999999818	1.2642000000000058	1.5948999999999933	2.236299999999994	1.3007000000000006	2.0194000000000116	4.901299999998935	5.001999999998899	0.7575000000000256	5.57439999999999	6.379900000000017	2.704900000000002	3.11690000000001	3.444800000000005	3.5766999999999993	2.139700000000031	4.802899999998583	5.508699999998597	5.209199999998689	0.9449000000000253	1.52989999999997	1.4476000000000124	1.3208000000000066	1.2492000000000185	1.7032999999999823	1.41330000000001	5.019299999998577	5.120799999998536	5.208599999998554	4.906099999998596	1.5509000000000124
5.960500000000024	6.499800000000003	5.876099999999998	7.06710000000001	7.73950000000001	6.650900000000025	5.609400000000009	5.773099999999992	5.271900000000004	5.43680000000001	6.525199999998991	1.3409999999999969	1.4798999999999993	1.0358999999999825	1.2710000000000063	1.4886999999999935	2.1299999999999937	1.1989000000000003	1.9259000000000115	5.200999999998934	5.3148999999988975	1.1499000000000261	5.492099999999987	6.282600000000015	2.5962000000000005	3.0103000000000097	3.3438000000000043	3.4753999999999987	2.0293000000000307	4.912599999998582	5.402699999998597	5.11459999999869	1.0291000000000254	1.4347999999999697	1.444100000000013	1.419800000000007	1.1491000000000184	1.6891999999999825	1.3130000000000104	4.922199999998578	5.228899999998536	5.208199999998552	4.9066999999985965	1.5488000000000126
5.853200000000023	6.398900000000002	5.774	6.970900000000008	7.63930000000001	6.551900000000025	5.514400000000007	5.675999999999994	5.161600000000004	5.337100000000008	6.437099999998991	1.2410999999999968	1.4792999999999994	0.9372999999999826	1.1666000000000067	1.3835999999999935	2.0236999999999945	1.1058000000000006	1.9220000000000117	5.405499999998933	5.201699999998897	1.1584000000000263	5.373799999999987	6.179000000000014	2.597700000000001	2.9280000000000093	3.249800000000005	3.373299999999999	1.9314000000000313	4.8067999999985815	5.300599999998597	5.314799999998688	1.2323000000000255	1.43099999999997	1.3469000000000133	1.4183000000000072	1.2499000000000189	1.6934999999999822	1.3141000000000107	4.819999999998578	5.220499999998535	5.310999999998552	4.806599999998596	1.4460000000000124
5.754300000000025	6.3053	5.6749	6.867100000000009	7.532800000000009	6.449800000000027	5.408200000000009	5.560699999999991	5.069000000000003	5.240000000000008	6.5322999999989895	1.140599999999997	1.3916999999999997	0.9401999999999827	1.092300000000007	1.2849999999999937	1.9250999999999947	1.4004000000000012	1.8259000000000118	5.401199999998935	5.403199999998895	1.049300000000026	5.277499999999985	6.080600000000013	2.5939000000000014	2.8126000000000104	3.145300000000005	3.2712999999999983	1.8287000000000313	4.802799999998581	5.402699999998596	5.331599999998687	1.1325000000000256	1.33559999999997	1.2594000000000138	1.3181000000000074	1.1559000000000192	1.8936999999999828	1.3133000000000108	5.017899999998576	5.321899999998535	5.30739999999855	4.807299999998598	1.4468000000000125
5.654400000000024	6.1983	5.579300000000002	6.767300000000009	7.431600000000008	6.350600000000028	5.3085000000000075	5.460399999999991	4.961300000000002	5.137300000000012	6.528099999998988	1.1402999999999972	1.3783999999999994	0.947599999999983	1.0718000000000065	1.1842999999999937	1.8349999999999944	1.4032000000000013	1.719100000000012	5.404799999998935	5.5071999999988925	0.949000000000026	5.274799999999983	5.985500000000013	2.6010000000000018	2.7125000000000106	3.0456000000000047	3.1768999999999976	1.7301000000000315	5.004799999998579	5.402899999998595	5.209199999998688	1.1460000000000263	1.2354999999999703	1.1479000000000144	1.3327000000000078	1.2494000000000194	1.990599999999983	1.2310000000000116	5.022699999998576	5.220799999998535	5.412699999998549	4.806199999998596	1.347400000000013
5.558400000000025	6.099999999999999	5.468800000000003	6.68210000000001	7.3310000000000075	6.257600000000028	5.210200000000009	5.359599999999989	4.865300000000001	5.03800000000001	6.7423999999989865	1.0421999999999971	1.4774999999999994	0.8385999999999831	0.9647000000000067	1.1799999999999946	1.7269999999999945	1.3988000000000014	1.8222000000000125	5.501199999998934	5.503299999998892	0.949300000000026	5.174999999999983	5.8815000000000115	2.495900000000001	2.7139000000000104	2.9468000000000054	3.0748999999999977	1.6288000000000316	5.0028999999985775	5.6087999999985945	5.313299999998686	1.140400000000026	1.2331999999999712	1.1491000000000149	1.329400000000008	1.3502000000000196	1.8889999999999836	1.1155000000000117	4.924599999998576	5.222699999998534	5.413999999998548	4.712899999998598	1.247100000000013
5.4700000000000255	6.005699999999998	5.368800000000004	6.567400000000009	7.23360000000001	6.149100000000026	5.1121000000000105	5.26159999999999	4.770800000000001	4.936300000000009	6.836899999998985	1.1432999999999982	1.3833000000000002	0.7417999999999831	0.867300000000007	1.0803999999999947	1.7242999999999944	1.2994000000000017	1.7197000000000127	5.503999999998933	5.7019999999988915	0.9499000000000262	5.077099999999983	5.783000000000014	2.3965000000000014	2.7095000000000105	2.848300000000005	2.973499999999998	1.6284000000000316	5.103999999998575	5.601399999998595	5.409299999998685	1.1286000000000262	1.2314999999999714	1.151100000000015	1.2173000000000083	1.3557000000000197	1.7913999999999835	1.2147000000000123	5.117299999998575	5.122999999998535	5.429799999998547	4.607099999998598	1.2470000000000123
5.361100000000024	5.898999999999997	5.268400000000004	6.46990000000001	7.130200000000011	6.054000000000027	5.012900000000011	5.16559999999999	4.661400000000002	4.837800000000011	6.9242999999989845	1.055799999999998	1.2800000000000002	0.7438999999999831	0.7675000000000071	1.0827999999999947	1.6228999999999947	1.210200000000002	1.6250000000000133	5.501699999998933	5.605799999998891	0.9538000000000262	4.974699999999981	5.679000000000013	2.2938000000000014	2.6170000000000098	2.745100000000005	2.873199999999998	1.6305000000000318	5.304299999998574	5.500199999998597	5.311299999998685	1.0347000000000262	1.2335999999999716	1.1466000000000156	1.1176000000000084	1.4509000000000194	1.7926999999999833	1.2159000000000122	5.0247999999985735	5.2206999999985335	5.408899999998548	4.5135999999986	1.3497000000000123
5.257600000000023	5.805799999999998	5.168500000000003	6.37600000000001	7.032100000000011	5.972100000000028	4.909100000000011	5.070599999999989	4.562200000000002	4.740700000000011	6.822599999998983	1.152899999999998	1.2841000000000002	0.7374999999999835	0.664600000000007	1.0788999999999955	1.6256999999999957	1.100100000000002	1.5209000000000137	5.603699999998931	5.801399999998889	0.9499000000000262	4.881099999999981	5.580900000000012	2.203200000000002	2.514900000000009	2.649800000000006	2.7771999999999966	1.6315000000000324	5.307799999998575	5.405699999998597	5.409899999998682	1.0291000000000265	1.2310999999999719	1.044200000000016	1.123800000000009	1.4551000000000198	1.689699999999984	1.1220000000000123	5.120699999998572	5.220199999998534	5.309499999998547	4.4077999999985975	1.3492000000000126
5.154300000000023	5.7034999999999965	5.0736000000000026	6.265900000000008	6.932900000000012	5.853800000000028	4.8106000000000115	4.96239999999999	4.464400000000001	4.6377000000000095	6.822799999998982	1.1405999999999978	1.181500000000001	0.7412999999999837	0.5641000000000072	0.9813999999999959	1.6232999999999966	1.0997000000000021	1.4264000000000134	5.502099999998932	5.90189999999889	0.9529000000000264	4.798099999999982	5.48030000000001	2.094000000000001	2.5115000000000083	2.6508000000000056	2.6763999999999957	1.628600000000033	5.3108999999985755	5.301399999998596	5.511899999998683	1.127300000000027	1.3313999999999724	0.9471000000000158	1.1222000000000092	1.3490000000000202	1.689399999999984	1.0149000000000123	5.030899999998571	5.128299999998534	5.308899999998546	4.606199999998596	1.2518000000000133
5.060400000000022	5.602399999999997	4.969100000000003	6.170400000000008	6.830900000000011	5.749000000000027	4.70800000000001	4.85799999999999	4.367500000000002	4.53660000000001	6.823699999998982	1.3528999999999982	1.0838000000000014	0.737899999999984	0.46890000000000726	0.882199999999996	1.6238999999999968	1.0009000000000021	1.3196000000000137	5.524499999998933	5.805699999998892	0.9503000000000261	4.674299999999981	5.380100000000011	1.9960000000000018	2.409400000000009	2.6601000000000057	2.675299999999997	1.6291000000000337	5.304999999998576	5.305899999998596	5.414999999998682	1.0272000000000274	1.231399999999972	0.8453000000000161	1.123500000000009	1.3623000000000207	1.6994999999999845	0.9152000000000126	5.016899999998571	5.126399999998531	5.208199999998544	4.604499999998595	1.1499000000000135
4.955200000000022	5.501199999999997	4.8767	6.065800000000005	6.731500000000013	5.6540000000000274	4.6133000000000095	4.760799999999989	4.2642000000000015	4.437300000000011	6.721599999998982	1.241499999999999	1.0791000000000015	0.7349999999999842	0.6658000000000073	0.882299999999996	1.526599999999997	0.9988000000000019	1.3233000000000137	5.604299999998933	5.710899999998892	1.0516000000000265	4.574099999999982	5.28260000000001	1.9934000000000025	2.3104000000000093	2.5493000000000063	2.5738999999999965	1.739700000000034	5.310499999998576	5.302399999998596	5.411899999998681	0.9322000000000275	1.2308999999999726	0.7550000000000162	1.0280000000000094	1.3577000000000208	1.6890999999999843	0.8172000000000127	5.017199999998571	5.1237999999985355	5.210199999998544	4.805399999998592	1.0483000000000136
4.852600000000025	5.404499999999999	4.7723999999999975	5.974700000000004	6.630300000000013	5.5495000000000285	4.520300000000008	4.658799999999988	4.166900000000001	4.338600000000012	6.72649999999898	1.2416999999999994	0.9796000000000017	0.9415999999999839	0.5658000000000074	0.981399999999996	1.525799999999997	1.0071000000000023	1.3181000000000138	5.506299999998933	5.604299999998891	1.0517000000000267	4.477699999999982	5.187200000000009	1.8988000000000025	2.21090000000001	2.445000000000006	2.476899999999996	1.628800000000034	5.303799999998574	5.3022999999985965	5.612499999998679	0.8313000000000272	1.231899999999973	0.6499000000000164	0.9225000000000093	1.2578000000000207	1.5968999999999844	0.9134000000000128	5.119099999998571	5.220199999998537	5.307399999998542	4.904399999998593	0.947100000000014
4.755500000000028	5.2983999999999964	4.674199999999996	5.8670000000000035	6.531100000000013	5.450300000000031	4.408800000000008	4.568499999999988	4.062699999999999	4.249300000000011	6.828499999998981	1.2401999999999997	0.8781000000000017	0.944699999999984	0.5666000000000072	0.9876999999999964	1.4276999999999966	1.0030000000000026	1.2233000000000136	5.504599999998932	5.70139999999889	0.9552000000000267	4.37479999999998	5.082200000000009	1.7928000000000028	2.11010000000001	2.346600000000006	2.474199999999997	1.5299000000000338	5.304299999998575	5.205399999998596	5.5105999999986786	0.9277000000000274	1.2353999999999734	0.7459000000000165	0.8192000000000093	1.1510000000000205	1.5891999999999846	0.8150000000000126	5.01909999999857	5.332999999998536	5.414499999998538	5.00449999999859	0.9609000000000143
4.659600000000029	5.202799999999998	4.5715999999999966	5.768800000000003	6.4348000000000125	5.349700000000031	4.310600000000009	4.466199999999986	3.962299999999998	4.143000000000012	7.024299999998981	1.3441000000000003	0.8776000000000019	0.941599999999984	0.4655000000000073	0.8794999999999961	1.322299999999997	1.2026000000000032	1.1193000000000135	5.802099999998931	5.903299999998888	0.8513000000000266	4.275399999999981	4.979600000000008	1.7032000000000025	2.0120000000000093	2.351500000000005	2.377499999999997	1.5317000000000338	5.309999999998575	5.116799999998596	5.710799999998679	0.9320000000000276	1.2298999999999736	0.6442000000000166	0.8180000000000092	1.2511000000000205	1.4894999999999852	0.7287000000000127	5.119799999998566	5.328899999998535	5.507799999998539	4.918599999998587	0.8489000000000144
4.553900000000028	5.108599999999998	4.474099999999995	5.666600000000002	6.336000000000013	5.251600000000033	4.2105000000000095	4.357799999999985	3.8673999999999977	4.0397000000000105	7.030599999998982	1.3442000000000005	0.7775000000000022	0.838499999999984	0.39050000000000734	0.7789999999999963	1.3253999999999972	1.200200000000004	1.018900000000014	5.713199999998931	6.001699999998888	0.7574000000000267	4.1748999999999805	4.886400000000009	1.694300000000003	1.9199000000000093	2.243700000000005	2.2784999999999958	1.535500000000034	5.402599999998572	5.102599999998594	5.609199999998679	0.8337000000000275	1.1300999999999737	0.5651000000000167	0.7194000000000093	1.1495000000000206	1.500599999999986	0.7161000000000128	5.024499999998566	5.220899999998535	5.428899999998537	5.106999999998585	0.7511000000000148
4.458200000000029	4.999199999999996	4.3772999999999955	5.565800000000002	6.234700000000015	5.155500000000032	4.112000000000009	4.262599999999983	3.7641999999999975	3.9390000000000103	7.1211999999989795	1.3408000000000013	0.6840000000000022	0.7393999999999842	0.36910000000000737	0.6813999999999963	1.2252999999999972	1.2009000000000039	0.918200000000014	5.60259999999893	5.906899999998887	0.755900000000027	4.07459999999998	4.779300000000007	1.7975000000000034	1.9100000000000092	2.245000000000005	2.1748999999999947	1.5342000000000342	5.302799999998571	5.102399999998593	5.615799999998679	0.9315000000000275	1.1372999999999738	0.6447000000000169	0.618100000000009	1.0498000000000205	1.3922999999999863	0.7217000000000131	5.017599999998567	5.229099999998534	5.410099999998535	5.003799999998584	0.649500000000015
