input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi759_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	73.0	0.0	1.0	0.0	0.0	0	1
oi759_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	73.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi759_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	73.0	0.0	1.0	0.0	0.0	0	1
oi759_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	73.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE759_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	178.0	0.0	1.0	1.0	0.0	0	1
oE759_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	178.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE759_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	178.0	0.0	1.0	1.0	0.0	0	1
oE759_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	178.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe759_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	57.0	0.0	1.0	1.0	1.0	0	1
oe759_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	57.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe759_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	57.0	0.0	1.0	1.0	1.0	0	1
oe759_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	57.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi760_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	23.0	0.0	1.0	0.0	0.0	0	1
oi760_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi760_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	23.0	0.0	1.0	0.0	0.0	0	1
oi760_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE760_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	283.0	0.0	1.0	1.0	0.0	0	1
oE760_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	283.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE760_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	283.0	0.0	1.0	1.0	0.0	0	1
oE760_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	283.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe760_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	158.0	0.0	1.0	1.0	1.0	0	1
oe760_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	158.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe760_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	158.0	0.0	1.0	1.0	1.0	0	1
oe760_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	158.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi761_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	194.0	0.0	1.0	0.0	0.0	0	1
oi761_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	194.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi761_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	194.0	0.0	1.0	0.0	0.0	0	1
oi761_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	194.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE761_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	341.0	0.0	1.0	1.0	0.0	0	1
oE761_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	341.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE761_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	341.0	0.0	1.0	1.0	0.0	0	1
oE761_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	341.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe761_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe761_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe761_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe761_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi762_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	250.0	0.0	1.0	0.0	0.0	0	1
oi762_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	250.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi762_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	250.0	0.0	1.0	0.0	0.0	0	1
oi762_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	250.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE762_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	48.0	0.0	1.0	1.0	0.0	0	1
oE762_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	48.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE762_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	48.0	0.0	1.0	1.0	0.0	0	1
oE762_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	48.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe762_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe762_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe762_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe762_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi763_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	3.0	0.0	1.0	0.0	0.0	0	1
oi763_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi763_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	3.0	0.0	1.0	0.0	0.0	0	1
oi763_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE763_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	301.0	0.0	1.0	1.0	0.0	0	1
oE763_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	301.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE763_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	301.0	0.0	1.0	1.0	0.0	0	1
oE763_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	301.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe763_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	24.0	0.0	1.0	1.0	1.0	0	1
oe763_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	24.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe763_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	24.0	0.0	1.0	1.0	1.0	0	1
oe763_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	24.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi764_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	3.0	0.0	1.0	0.0	0.0	0	1
oi764_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi764_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	3.0	0.0	1.0	0.0	0.0	0	1
oi764_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE764_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	30.0	0.0	1.0	1.0	0.0	0	1
oE764_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	30.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE764_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	30.0	0.0	1.0	1.0	0.0	0	1
oE764_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	30.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe764_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	175.0	0.0	1.0	1.0	1.0	0	1
oe764_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	175.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe764_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	175.0	0.0	1.0	1.0	1.0	0	1
oe764_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	175.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi765_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	1.0	0.0	1.0	0.0	0.0	0	1
oi765_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi765_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	1.0	0.0	1.0	0.0	0.0	0	1
oi765_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE765_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	320.0	0.0	1.0	1.0	0.0	0	1
oE765_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	320.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE765_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	320.0	0.0	1.0	1.0	0.0	0	1
oE765_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	320.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe765_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	19.0	0.0	1.0	1.0	1.0	0	1
oe765_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	19.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe765_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	19.0	0.0	1.0	1.0	1.0	0	1
oe765_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	19.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi766_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	42.0	0.0	1.0	0.0	0.0	0	1
oi766_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	42.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi766_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	42.0	0.0	1.0	0.0	0.0	0	1
oi766_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	42.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE766_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	230.0	0.0	1.0	1.0	0.0	0	1
oE766_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	230.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE766_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	230.0	0.0	1.0	1.0	0.0	0	1
oE766_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	230.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe766_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	264.0	0.0	1.0	1.0	1.0	0	1
oe766_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	264.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe766_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	264.0	0.0	1.0	1.0	1.0	0	1
oe766_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	264.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi767_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	4.0	0.0	1.0	0.0	0.0	0	1
oi767_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi767_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	4.0	0.0	1.0	0.0	0.0	0	1
oi767_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE767_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	11.0	0.0	1.0	1.0	0.0	0	1
oE767_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE767_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	11.0	0.0	1.0	1.0	0.0	0	1
oE767_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe767_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	269.0	0.0	1.0	1.0	1.0	0	1
oe767_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	269.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe767_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	269.0	0.0	1.0	1.0	1.0	0	1
oe767_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	269.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi768_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	64.0	0.0	1.0	0.0	0.0	0	1
oi768_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	64.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi768_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	64.0	0.0	1.0	0.0	0.0	0	1
oi768_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	64.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE768_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE768_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE768_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE768_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe768_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	20.0	0.0	1.0	1.0	1.0	0	1
oe768_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe768_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	20.0	0.0	1.0	1.0	1.0	0	1
oe768_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi769_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	29.0	0.0	1.0	0.0	0.0	0	1
oi769_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	29.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi769_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	29.0	0.0	1.0	0.0	0.0	0	1
oi769_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	29.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
