
0.24	2.3799999999999932	3.8299999999999628
0.24	2.3699999999999934	3.819999999999963
0.24	2.3799999999999932	3.8299999999999628
0.24	2.3799999999999932	3.8299999999999628
0.21999999999999997	2.3699999999999934	3.8399999999999626
0.20999999999999996	2.3599999999999937	3.8399999999999626
0.22999999999999998	2.3599999999999937	3.819999999999963
0.26	2.3699999999999934	3.7999999999999634
0.25	2.3699999999999934	3.809999999999963
0.25	2.349999999999994	3.7899999999999636
0.22999999999999998	2.339999999999994	3.7999999999999634
0.22999999999999998	2.339999999999994	3.7999999999999634
0.25	2.3599999999999937	3.7999999999999634
0.22999999999999998	2.349999999999994	3.809999999999963
0.21999999999999997	2.3599999999999937	3.8299999999999628
0.19999999999999996	2.3599999999999937	3.8499999999999623
0.19999999999999996	2.3599999999999937	3.8499999999999623
0.20999999999999996	2.3599999999999937	3.8399999999999626
0.18999999999999995	2.3699999999999934	3.869999999999962
0.18999999999999995	2.3699999999999934	3.869999999999962
0.18999999999999995	2.3699999999999934	3.869999999999962
0.21999999999999997	2.3799999999999932	3.8499999999999623
0.19999999999999996	2.3699999999999934	3.859999999999962
0.16999999999999993	2.349999999999994	3.869999999999962
0.19999999999999996	2.3699999999999934	3.859999999999962
0.18999999999999995	2.3699999999999934	3.869999999999962
0.17999999999999994	2.3599999999999937	3.869999999999962
0.16999999999999993	2.3599999999999937	3.8799999999999617
0.1499999999999999	2.349999999999994	3.8899999999999615
0.15999999999999992	2.349999999999994	3.8799999999999617
0.16999999999999993	2.349999999999994	3.869999999999962
0.16999999999999993	2.3599999999999937	3.8799999999999617
0.16999999999999993	2.3599999999999937	3.8799999999999617
0.18999999999999995	2.3699999999999934	3.869999999999962
0.20999999999999996	2.3699999999999934	3.8499999999999623
0.21999999999999997	2.3799999999999932	3.8499999999999623
0.20999999999999996	2.3799999999999932	3.859999999999962
0.20999999999999996	2.389999999999993	3.869999999999962
0.18999999999999995	2.389999999999993	3.8899999999999615
0.21999999999999997	2.399999999999993	3.869999999999962
0.21999999999999997	2.399999999999993	3.869999999999962
0.24	2.4199999999999924	3.869999999999962
0.27	2.4199999999999924	3.8399999999999626
0.29000000000000004	2.429999999999992	3.8299999999999628
0.28	2.429999999999992	3.8399999999999626
0.27	2.4199999999999924	3.8399999999999626
0.30000000000000004	2.439999999999992	3.8299999999999628
0.30000000000000004	2.4499999999999917	3.8399999999999626
0.30000000000000004	2.4499999999999917	3.8399999999999626
0.33000000000000007	2.4699999999999913	3.8299999999999628
0.3400000000000001	2.4599999999999915	3.809999999999963
0.3500000000000001	2.4699999999999913	3.809999999999963
0.3400000000000001	2.4699999999999913	3.819999999999963
0.3500000000000001	2.4699999999999913	3.809999999999963
0.3600000000000001	2.479999999999991	3.809999999999963
0.3700000000000001	2.489999999999991	3.809999999999963
0.3500000000000001	2.479999999999991	3.819999999999963
0.33000000000000007	2.4599999999999915	3.819999999999963
0.32000000000000006	2.4499999999999917	3.819999999999963
0.29000000000000004	2.429999999999992	3.8299999999999628
0.29000000000000004	2.429999999999992	3.8299999999999628
0.27	2.4099999999999926	3.8299999999999628
0.21999999999999997	2.389999999999993	3.859999999999962
0.22999999999999998	2.3799999999999932	3.8399999999999626
0.25	2.389999999999993	3.8299999999999628
0.25	2.3799999999999932	3.819999999999963
0.26	2.389999999999993	3.819999999999963
0.26	2.3799999999999932	3.809999999999963
0.28	2.399999999999993	3.809999999999963
0.31000000000000005	2.399999999999993	3.779999999999964
0.32000000000000006	2.399999999999993	3.769999999999964
0.33000000000000007	2.389999999999993	3.7499999999999645
0.3400000000000001	2.399999999999993	3.7499999999999645
0.3400000000000001	2.399999999999993	3.7499999999999645
0.3400000000000001	2.389999999999993	3.7399999999999647
0.3500000000000001	2.4099999999999926	3.7499999999999645
0.32000000000000006	2.4099999999999926	3.779999999999964
0.32000000000000006	2.4099999999999926	3.779999999999964
0.33000000000000007	2.4099999999999926	3.769999999999964
0.32000000000000006	2.399999999999993	3.769999999999964
0.3400000000000001	2.4099999999999926	3.7599999999999643
0.3400000000000001	2.4199999999999924	3.769999999999964
0.33000000000000007	2.4199999999999924	3.779999999999964
0.3400000000000001	2.429999999999992	3.779999999999964
0.3400000000000001	2.429999999999992	3.779999999999964
0.3500000000000001	2.429999999999992	3.769999999999964
0.3600000000000001	2.439999999999992	3.769999999999964
0.3500000000000001	2.429999999999992	3.769999999999964
0.3500000000000001	2.429999999999992	3.769999999999964
0.3400000000000001	2.4199999999999924	3.769999999999964
0.3500000000000001	2.429999999999992	3.769999999999964
0.3500000000000001	2.439999999999992	3.779999999999964
0.3800000000000001	2.439999999999992	3.7499999999999645
0.3800000000000001	2.439999999999992	3.7499999999999645
0.3900000000000001	2.439999999999992	3.7399999999999647
0.33000000000000007	2.389999999999993	3.7499999999999645
0.3400000000000001	2.389999999999993	3.7399999999999647
0.3600000000000001	2.4099999999999926	3.7399999999999647
0.3600000000000001	2.389999999999993	3.719999999999965
0.3600000000000001	2.389999999999993	3.719999999999965
0.3600000000000001	2.3799999999999932	3.7099999999999653
0.3600000000000001	2.3799999999999932	3.7099999999999653
0.3600000000000001	2.3699999999999934	3.6999999999999655
0.3600000000000001	2.3599999999999937	3.6899999999999658
0.40000000000000013	2.3799999999999932	3.669999999999966
0.3600000000000001	2.3699999999999934	3.6999999999999655
0.3400000000000001	2.3699999999999934	3.719999999999965
0.32000000000000006	2.349999999999994	3.719999999999965
0.31000000000000005	2.339999999999994	3.719999999999965
0.32000000000000006	2.339999999999994	3.7099999999999653
0.29000000000000004	2.3199999999999945	3.719999999999965
0.31000000000000005	2.3299999999999943	3.7099999999999653
0.32000000000000006	2.3299999999999943	3.6999999999999655
0.32000000000000006	2.3299999999999943	3.6999999999999655
0.32000000000000006	2.3299999999999943	3.6999999999999655
0.32000000000000006	2.3299999999999943	3.6999999999999655
0.28	2.3299999999999943	3.7399999999999647
0.28	2.3299999999999943	3.7399999999999647
0.28	2.3299999999999943	3.7399999999999647
0.28	2.3199999999999945	3.729999999999965
0.27	2.3199999999999945	3.7399999999999647
0.24	2.289999999999995	3.7399999999999647
0.26	2.299999999999995	3.729999999999965
0.28	2.289999999999995	3.6999999999999655
0.27	2.289999999999995	3.7099999999999653
0.24	2.259999999999996	3.7099999999999653
0.26	2.259999999999996	3.6899999999999658
0.22999999999999998	2.259999999999996	3.719999999999965
0.27	2.3099999999999947	3.729999999999965
0.28	2.3199999999999945	3.729999999999965
0.28	2.3099999999999947	3.719999999999965
0.27	2.299999999999995	3.719999999999965
0.29000000000000004	2.299999999999995	3.6999999999999655
0.28	2.299999999999995	3.7099999999999653
0.28	2.299999999999995	3.7099999999999653
0.26	2.3099999999999947	3.7399999999999647
0.24	2.299999999999995	3.7499999999999645
0.22999999999999998	2.299999999999995	3.7599999999999643
0.21999999999999997	2.299999999999995	3.769999999999964
0.20999999999999996	2.299999999999995	3.779999999999964
0.21999999999999997	2.3099999999999947	3.779999999999964
0.22999999999999998	2.3099999999999947	3.769999999999964
0.24	2.3199999999999945	3.769999999999964
0.24	2.3299999999999943	3.779999999999964
0.27	2.339999999999994	3.7599999999999643
0.29000000000000004	2.3599999999999937	3.7599999999999643
0.29000000000000004	2.3599999999999937	3.7599999999999643
0.32000000000000006	2.3699999999999934	3.7399999999999647
0.33000000000000007	2.3699999999999934	3.729999999999965
0.33000000000000007	2.3799999999999932	3.7399999999999647
0.3500000000000001	2.389999999999993	3.729999999999965
0.3400000000000001	2.389999999999993	3.7399999999999647
0.33000000000000007	2.3699999999999934	3.729999999999965
0.3400000000000001	2.3699999999999934	3.719999999999965
0.3500000000000001	2.389999999999993	3.729999999999965
0.3700000000000001	2.4099999999999926	3.729999999999965
0.3700000000000001	2.4099999999999926	3.729999999999965
0.3500000000000001	2.4099999999999926	3.7499999999999645
0.3500000000000001	2.399999999999993	3.7399999999999647
0.3500000000000001	2.4099999999999926	3.7499999999999645
0.33000000000000007	2.389999999999993	3.7499999999999645
0.30000000000000004	2.389999999999993	3.779999999999964
0.31000000000000005	2.399999999999993	3.779999999999964
0.33000000000000007	2.4199999999999924	3.779999999999964
0.41000000000000014	2.479999999999991	3.7599999999999643
0.43000000000000016	2.5099999999999905	3.769999999999964
0.4700000000000002	2.53999999999999	3.7599999999999643
0.5300000000000002	2.579999999999989	3.7399999999999647
0.5600000000000003	2.5999999999999885	3.729999999999965
0.6100000000000003	2.6399999999999877	3.719999999999965
0.6100000000000003	2.669999999999987	3.7499999999999645
0.5900000000000003	2.6899999999999866	3.7899999999999636
0.6100000000000003	2.719999999999986	3.7999999999999634
0.6500000000000004	2.7499999999999853	3.7899999999999636
0.6900000000000004	2.7899999999999845	3.7899999999999636
0.6800000000000004	2.7799999999999847	3.7899999999999636
0.6600000000000004	2.769999999999985	3.7999999999999634
0.7000000000000004	2.809999999999984	3.7999999999999634
0.6800000000000004	2.7899999999999845	3.7999999999999634
0.6900000000000004	2.7899999999999845	3.7899999999999636
0.7200000000000004	2.819999999999984	3.7899999999999636
0.7500000000000004	2.8399999999999834	3.779999999999964
0.7200000000000004	2.8299999999999836	3.7999999999999634
0.7200000000000004	2.849999999999983	3.819999999999963
0.7300000000000004	2.8399999999999834	3.7999999999999634
0.7000000000000004	2.809999999999984	3.7999999999999634
0.7100000000000004	2.819999999999984	3.7999999999999634
0.7100000000000004	2.7999999999999843	3.779999999999964
0.7500000000000004	2.819999999999984	3.7599999999999643
0.7400000000000004	2.7999999999999843	3.7499999999999645
0.6900000000000004	2.759999999999985	3.7599999999999643
0.6900000000000004	2.769999999999985	3.769999999999964
0.6800000000000004	2.7799999999999847	3.7899999999999636
0.7100000000000004	2.7999999999999843	3.779999999999964
0.7500000000000004	2.8399999999999834	3.779999999999964
0.7600000000000005	2.849999999999983	3.779999999999964
0.7900000000000005	2.869999999999983	3.769999999999964
0.8100000000000005	2.909999999999982	3.7899999999999636
0.8300000000000005	2.9399999999999813	3.7999999999999634
0.7900000000000005	2.899999999999982	3.7999999999999634
0.7900000000000005	2.8899999999999824	3.7899999999999636
0.7600000000000005	2.869999999999983	3.7999999999999634
0.7900000000000005	2.869999999999983	3.769999999999964
0.7700000000000005	2.869999999999983	3.7899999999999636
0.7900000000000005	2.8899999999999824	3.7899999999999636
0.8200000000000005	2.9199999999999817	3.7899999999999636
0.8000000000000005	2.899999999999982	3.7899999999999636
0.8300000000000005	2.9299999999999815	3.7899999999999636
0.8500000000000005	2.9399999999999813	3.779999999999964
0.8400000000000005	2.9299999999999815	3.779999999999964
0.8100000000000005	2.899999999999982	3.779999999999964
0.8000000000000005	2.909999999999982	3.7999999999999634
0.7900000000000005	2.899999999999982	3.7999999999999634
0.7700000000000005	2.8799999999999826	3.7999999999999634
0.7900000000000005	2.8899999999999824	3.7899999999999636
0.7900000000000005	2.8799999999999826	3.779999999999964
0.7900000000000005	2.8899999999999824	3.7899999999999636
0.7900000000000005	2.899999999999982	3.7999999999999634
0.7700000000000005	2.8899999999999824	3.809999999999963
0.7800000000000005	2.8899999999999824	3.7999999999999634
0.7900000000000005	2.899999999999982	3.7999999999999634
0.8100000000000005	2.909999999999982	3.7899999999999636
0.8100000000000005	2.899999999999982	3.779999999999964
0.8000000000000005	2.8799999999999826	3.769999999999964
0.8200000000000005	2.899999999999982	3.769999999999964
0.8100000000000005	2.8899999999999824	3.769999999999964
0.7900000000000005	2.8899999999999824	3.7899999999999636
0.7600000000000005	2.8799999999999826	3.809999999999963
0.7300000000000004	2.8399999999999834	3.7999999999999634
0.7300000000000004	2.8299999999999836	3.7899999999999636
0.7000000000000004	2.8399999999999834	3.8299999999999628
0.7200000000000004	2.859999999999983	3.8299999999999628
0.6800000000000004	2.8299999999999836	3.8399999999999626
0.6500000000000004	2.8299999999999836	3.869999999999962
0.6100000000000003	2.809999999999984	3.8899999999999615
0.5700000000000003	2.7999999999999843	3.919999999999961
0.5100000000000002	2.7799999999999847	3.95999999999996
0.4900000000000002	2.769999999999985	3.96999999999996
0.4900000000000002	2.759999999999985	3.95999999999996
0.4600000000000002	2.769999999999985	3.999999999999959
0.44000000000000017	2.7499999999999853	3.999999999999959
0.41000000000000014	2.7499999999999853	4.0299999999999585
0.3800000000000001	2.7399999999999856	4.049999999999958
0.40000000000000013	2.7499999999999853	4.039999999999958
0.40000000000000013	2.7399999999999856	4.0299999999999585
0.3600000000000001	2.7399999999999856	4.069999999999958
0.3400000000000001	2.719999999999986	4.069999999999958
0.29000000000000004	2.709999999999986	4.109999999999957
0.25	2.719999999999986	4.159999999999956
0.25	2.719999999999986	4.159999999999956
0.20999999999999996	2.6999999999999864	4.179999999999955
0.22999999999999998	2.709999999999986	4.1699999999999555
0.17999999999999994	2.6999999999999864	4.209999999999955
0.18999999999999995	2.709999999999986	4.209999999999955
0.20999999999999996	2.7299999999999858	4.209999999999955
0.20999999999999996	2.7299999999999858	4.209999999999955
0.20999999999999996	2.7499999999999853	4.229999999999954
0.21999999999999997	2.7499999999999853	4.2199999999999545
0.20999999999999996	2.759999999999985	4.239999999999954
0.20999999999999996	2.759999999999985	4.239999999999954
0.17999999999999994	2.769999999999985	4.279999999999953
0.09999999999999991	2.7299999999999858	4.319999999999952
0.06999999999999992	2.7299999999999858	4.349999999999952
0.09999999999999991	2.7299999999999858	4.319999999999952
0.09999999999999991	2.7299999999999858	4.319999999999952
0.1199999999999999	2.7399999999999856	4.3099999999999525
0.09999999999999991	2.719999999999986	4.3099999999999525
0.06999999999999992	2.709999999999986	4.329999999999952
0.04999999999999992	2.709999999999986	4.349999999999952
0.05999999999999992	2.719999999999986	4.349999999999952
0.05999999999999992	2.6999999999999864	4.329999999999952
0.06999999999999992	2.6899999999999866	4.3099999999999525
0.07999999999999992	2.6999999999999864	4.3099999999999525
0.06999999999999992	2.6999999999999864	4.319999999999952
0.09999999999999991	2.709999999999986	4.299999999999953
0.1199999999999999	2.719999999999986	4.289999999999953
0.1099999999999999	2.719999999999986	4.299999999999953
0.1199999999999999	2.7299999999999858	4.299999999999953
0.1499999999999999	2.7299999999999858	4.269999999999953
0.1399999999999999	2.7299999999999858	4.279999999999953
0.15999999999999992	2.7399999999999856	4.269999999999953
0.1299999999999999	2.7399999999999856	4.299999999999953
0.1299999999999999	2.7399999999999856	4.299999999999953
0.08999999999999991	2.7299999999999858	4.329999999999952
0.07999999999999992	2.709999999999986	4.319999999999952
0.1199999999999999	2.7299999999999858	4.299999999999953
0.1199999999999999	2.719999999999986	4.289999999999953
0.1199999999999999	2.709999999999986	4.279999999999953
0.1399999999999999	2.719999999999986	4.269999999999953
0.1499999999999999	2.7299999999999858	4.269999999999953
0.1199999999999999	2.709999999999986	4.279999999999953
0.15999999999999992	2.719999999999986	4.249999999999954
0.16999999999999993	2.7299999999999858	4.249999999999954
0.16999999999999993	2.7299999999999858	4.249999999999954
0.15999999999999992	2.7399999999999856	4.269999999999953
0.15999999999999992	2.7399999999999856	4.269999999999953
0.18999999999999995	2.7499999999999853	4.249999999999954
0.18999999999999995	2.7499999999999853	4.249999999999954
0.17999999999999994	2.7299999999999858	4.239999999999954
0.22999999999999998	2.7299999999999858	4.189999999999955
0.21999999999999997	2.719999999999986	4.189999999999955
0.25	2.719999999999986	4.159999999999956
0.26	2.7299999999999858	4.159999999999956
0.27	2.719999999999986	4.139999999999956
0.27	2.709999999999986	4.129999999999956
0.27	2.6999999999999864	4.119999999999957
0.28	2.6999999999999864	4.109999999999957
0.28	2.6999999999999864	4.109999999999957
0.28	2.709999999999986	4.119999999999957
0.26	2.679999999999987	4.109999999999957
0.26	2.669999999999987	4.099999999999957
0.26	2.6599999999999873	4.089999999999957
0.25	2.6499999999999875	4.089999999999957
0.24	2.6399999999999877	4.089999999999957
0.24	2.629999999999988	4.079999999999957
0.21999999999999997	2.619999999999988	4.089999999999957
0.19999999999999996	2.5999999999999885	4.089999999999957
0.20999999999999996	2.6099999999999883	4.089999999999957
0.21999999999999997	2.6099999999999883	4.079999999999957
0.27	2.6599999999999873	4.079999999999957
0.30000000000000004	2.669999999999987	4.059999999999958
0.32000000000000006	2.6999999999999864	4.069999999999958
0.3700000000000001	2.7299999999999858	4.049999999999958
0.4500000000000002	2.809999999999984	4.049999999999958
0.5300000000000002	2.8899999999999824	4.049999999999958
0.5900000000000003	2.959999999999981	4.059999999999958
0.5500000000000003	2.9299999999999815	4.069999999999958
0.5700000000000003	2.959999999999981	4.079999999999957
0.5900000000000003	2.9699999999999807	4.069999999999958
0.6000000000000003	2.9799999999999804	4.069999999999958
0.6200000000000003	2.9899999999999802	4.059999999999958
0.6600000000000004	3.0299999999999794	4.059999999999958
0.6900000000000004	3.049999999999979	4.049999999999958
0.7100000000000004	3.0699999999999785	4.049999999999958
0.6900000000000004	3.0599999999999787	4.059999999999958
0.7200000000000004	3.099999999999978	4.069999999999958
0.7500000000000004	3.1299999999999772	4.069999999999958
0.7400000000000004	3.099999999999978	4.049999999999958
0.7900000000000005	3.139999999999977	4.039999999999958
0.7700000000000005	3.1199999999999775	4.039999999999958
0.7800000000000005	3.1199999999999775	4.0299999999999585
0.7500000000000004	3.099999999999978	4.039999999999958
0.7300000000000004	3.099999999999978	4.059999999999958
0.7300000000000004	3.089999999999978	4.049999999999958
0.7400000000000004	3.0799999999999783	4.0299999999999585
0.7700000000000005	3.099999999999978	4.019999999999959
0.7700000000000005	3.1199999999999775	4.039999999999958
0.7900000000000005	3.1299999999999772	4.0299999999999585
0.7700000000000005	3.1099999999999777	4.0299999999999585
0.7800000000000005	3.1099999999999777	4.019999999999959
0.8000000000000005	3.1199999999999775	4.009999999999959
0.7800000000000005	3.099999999999978	4.009999999999959
0.8200000000000005	3.1199999999999775	3.9899999999999594
0.8300000000000005	3.1099999999999777	3.96999999999996
0.8500000000000005	3.1299999999999772	3.96999999999996
0.8600000000000005	3.1299999999999772	3.95999999999996
0.8700000000000006	3.1599999999999766	3.9799999999999596
0.8400000000000005	3.139999999999977	3.9899999999999594
0.8400000000000005	3.139999999999977	3.9899999999999594
0.8200000000000005	3.1199999999999775	3.9899999999999594
0.8100000000000005	3.1199999999999775	3.999999999999959
0.8000000000000005	3.1099999999999777	3.999999999999959
0.7800000000000005	3.0799999999999783	3.9899999999999594
0.8000000000000005	3.0799999999999783	3.96999999999996
0.7600000000000005	3.039999999999979	3.96999999999996
0.7700000000000005	3.049999999999979	3.96999999999996
0.7500000000000004	3.039999999999979	3.9799999999999596
0.7300000000000004	3.00999999999998	3.96999999999996
0.7200000000000004	2.99999999999998	3.96999999999996
0.7500000000000004	3.0199999999999796	3.95999999999996
0.7300000000000004	3.00999999999998	3.96999999999996
0.7300000000000004	3.00999999999998	3.96999999999996
0.7300000000000004	3.0299999999999794	3.9899999999999594
0.7300000000000004	3.0299999999999794	3.9899999999999594
0.7300000000000004	3.0299999999999794	3.9899999999999594
0.7000000000000004	2.99999999999998	3.9899999999999594
0.7000000000000004	2.99999999999998	3.9899999999999594
0.6800000000000004	2.9799999999999804	3.9899999999999594
0.6800000000000004	2.9799999999999804	3.9899999999999594
0.6800000000000004	2.9899999999999802	3.999999999999959
0.6800000000000004	2.9799999999999804	3.9899999999999594
0.6700000000000004	2.9699999999999807	3.9899999999999594
0.7000000000000004	2.9799999999999804	3.96999999999996
0.6900000000000004	2.9699999999999807	3.96999999999996
0.6900000000000004	2.9699999999999807	3.96999999999996
0.6800000000000004	2.959999999999981	3.96999999999996
0.6700000000000004	2.949999999999981	3.96999999999996
0.6900000000000004	2.949999999999981	3.94999999999996
0.6900000000000004	2.949999999999981	3.94999999999996
0.6900000000000004	2.949999999999981	3.94999999999996
0.6900000000000004	2.959999999999981	3.95999999999996
0.7000000000000004	2.9699999999999807	3.95999999999996
0.6900000000000004	2.9699999999999807	3.96999999999996
0.7400000000000004	2.9899999999999802	3.9399999999999604
0.7300000000000004	2.9799999999999804	3.9399999999999604
0.7000000000000004	2.949999999999981	3.9399999999999604
0.7100000000000004	2.949999999999981	3.9299999999999606
0.7000000000000004	2.9399999999999813	3.9299999999999606
0.7400000000000004	2.959999999999981	3.909999999999961
0.7400000000000004	2.959999999999981	3.909999999999961
0.7200000000000004	2.949999999999981	3.919999999999961
0.7000000000000004	2.9399999999999813	3.9299999999999606
0.6800000000000004	2.9299999999999815	3.9399999999999604
0.6800000000000004	2.9199999999999817	3.9299999999999606
0.7000000000000004	2.9299999999999815	3.919999999999961
0.6800000000000004	2.9199999999999817	3.9299999999999606
0.6900000000000004	2.909999999999982	3.909999999999961
0.7100000000000004	2.9199999999999817	3.8999999999999613
0.7300000000000004	2.9399999999999813	3.8999999999999613
0.7300000000000004	2.9199999999999817	3.8799999999999617
0.7100000000000004	2.9199999999999817	3.8999999999999613
0.7300000000000004	2.9299999999999815	3.8899999999999615
0.7400000000000004	2.9299999999999815	3.8799999999999617
0.7100000000000004	2.909999999999982	3.8899999999999615
0.6900000000000004	2.8899999999999824	3.8899999999999615
0.6500000000000004	2.8799999999999826	3.919999999999961
0.6600000000000004	2.8799999999999826	3.909999999999961
0.6400000000000003	2.859999999999983	3.909999999999961
0.6300000000000003	2.849999999999983	3.909999999999961
0.6400000000000003	2.8299999999999836	3.8799999999999617
0.6300000000000003	2.819999999999984	3.8799999999999617
0.6100000000000003	2.7999999999999843	3.8799999999999617
0.6000000000000003	2.7999999999999843	3.8899999999999615
0.6000000000000003	2.7999999999999843	3.8899999999999615
0.6300000000000003	2.809999999999984	3.869999999999962
0.6400000000000003	2.809999999999984	3.859999999999962
0.6600000000000004	2.819999999999984	3.8499999999999623
0.6800000000000004	2.8299999999999836	3.8399999999999626
0.6900000000000004	2.8299999999999836	3.8299999999999628
0.6900000000000004	2.8299999999999836	3.8299999999999628
0.6900000000000004	2.819999999999984	3.819999999999963
0.6800000000000004	2.7999999999999843	3.809999999999963
0.7000000000000004	2.819999999999984	3.809999999999963
0.7000000000000004	2.819999999999984	3.809999999999963
0.7000000000000004	2.819999999999984	3.809999999999963
0.6800000000000004	2.7999999999999843	3.809999999999963
0.6900000000000004	2.809999999999984	3.809999999999963
0.6700000000000004	2.7899999999999845	3.809999999999963
0.6800000000000004	2.7999999999999843	3.809999999999963
0.6700000000000004	2.7899999999999845	3.809999999999963
0.6900000000000004	2.809999999999984	3.809999999999963
0.6800000000000004	2.7999999999999843	3.809999999999963
0.6700000000000004	2.7799999999999847	3.7999999999999634
0.6300000000000003	2.759999999999985	3.819999999999963
0.6200000000000003	2.7399999999999856	3.809999999999963
0.6100000000000003	2.7299999999999858	3.809999999999963
0.6100000000000003	2.7299999999999858	3.809999999999963
0.6400000000000003	2.7399999999999856	3.7899999999999636
0.6500000000000004	2.7399999999999856	3.779999999999964
0.6400000000000003	2.7299999999999858	3.779999999999964
0.6100000000000003	2.6999999999999864	3.779999999999964
0.6100000000000003	2.6999999999999864	3.779999999999964
0.6400000000000003	2.719999999999986	3.769999999999964
0.6300000000000003	2.6999999999999864	3.7599999999999643
0.6100000000000003	2.6999999999999864	3.779999999999964
0.6100000000000003	2.719999999999986	3.7999999999999634
0.6100000000000003	2.7299999999999858	3.809999999999963
0.6200000000000003	2.7299999999999858	3.7999999999999634
0.6400000000000003	2.7499999999999853	3.7999999999999634
0.6300000000000003	2.7499999999999853	3.809999999999963
0.6300000000000003	2.7399999999999856	3.7999999999999634
0.6400000000000003	2.7399999999999856	3.7899999999999636
0.6300000000000003	2.7399999999999856	3.7999999999999634
0.6200000000000003	2.7299999999999858	3.7999999999999634
0.6300000000000003	2.7399999999999856	3.7999999999999634
0.6700000000000004	2.7399999999999856	3.7599999999999643
0.7100000000000004	2.7499999999999853	3.729999999999965
0.7100000000000004	2.7399999999999856	3.719999999999965
0.6800000000000004	2.709999999999986	3.719999999999965
0.6700000000000004	2.6999999999999864	3.719999999999965
0.6400000000000003	2.679999999999987	3.729999999999965
0.6500000000000004	2.679999999999987	3.719999999999965
0.6400000000000003	2.669999999999987	3.719999999999965
0.6300000000000003	2.6599999999999873	3.719999999999965
0.6200000000000003	2.6499999999999875	3.719999999999965
0.6200000000000003	2.6499999999999875	3.719999999999965
0.6300000000000003	2.6599999999999873	3.719999999999965
0.6200000000000003	2.6499999999999875	3.719999999999965
0.6200000000000003	2.6499999999999875	3.719999999999965
0.6100000000000003	2.6399999999999877	3.719999999999965
0.6400000000000003	2.6599999999999873	3.7099999999999653
0.6100000000000003	2.6499999999999875	3.729999999999965
0.6100000000000003	2.669999999999987	3.7499999999999645
0.6200000000000003	2.669999999999987	3.7399999999999647
0.6400000000000003	2.669999999999987	3.719999999999965
0.6500000000000004	2.679999999999987	3.719999999999965
0.6700000000000004	2.6899999999999866	3.7099999999999653
0.6500000000000004	2.679999999999987	3.719999999999965
0.6600000000000004	2.6999999999999864	3.729999999999965
0.6600000000000004	2.6899999999999866	3.719999999999965
0.6300000000000003	2.679999999999987	3.7399999999999647
0.6400000000000003	2.6999999999999864	3.7499999999999645
0.5900000000000003	2.6599999999999873	3.7599999999999643
0.6100000000000003	2.669999999999987	3.7499999999999645
0.5900000000000003	2.669999999999987	3.769999999999964
0.5700000000000003	2.6599999999999873	3.779999999999964
0.5400000000000003	2.6399999999999877	3.7899999999999636
0.5400000000000003	2.6399999999999877	3.7899999999999636
0.5400000000000003	2.6399999999999877	3.7899999999999636
0.5600000000000003	2.6399999999999877	3.769999999999964
0.5400000000000003	2.6099999999999883	3.7599999999999643
0.5500000000000003	2.6099999999999883	3.7499999999999645
0.5500000000000003	2.619999999999988	3.7599999999999643
0.5500000000000003	2.629999999999988	3.769999999999964
0.5300000000000002	2.629999999999988	3.7899999999999636
0.5500000000000003	2.6399999999999877	3.779999999999964
0.5600000000000003	2.6399999999999877	3.769999999999964
0.5400000000000003	2.6399999999999877	3.7899999999999636
0.5500000000000003	2.6499999999999875	3.7899999999999636
0.5500000000000003	2.6399999999999877	3.779999999999964
0.5200000000000002	2.619999999999988	3.7899999999999636
0.5100000000000002	2.5999999999999885	3.779999999999964
0.5100000000000002	2.579999999999989	3.7599999999999643
0.5100000000000002	2.5899999999999888	3.769999999999964
0.5000000000000002	2.579999999999989	3.769999999999964
0.5000000000000002	2.5899999999999888	3.779999999999964
0.5200000000000002	2.5899999999999888	3.7599999999999643
0.5200000000000002	2.5899999999999888	3.7599999999999643
0.5300000000000002	2.5999999999999885	3.7599999999999643
0.5400000000000003	2.5999999999999885	3.7499999999999645
0.5700000000000003	2.619999999999988	3.7399999999999647
0.5800000000000003	2.619999999999988	3.729999999999965
0.5900000000000003	2.619999999999988	3.719999999999965
0.5900000000000003	2.629999999999988	3.729999999999965
0.5700000000000003	2.619999999999988	3.7399999999999647
0.5900000000000003	2.619999999999988	3.719999999999965
0.6000000000000003	2.619999999999988	3.7099999999999653
0.6100000000000003	2.619999999999988	3.6999999999999655
0.6200000000000003	2.619999999999988	3.6899999999999658
0.6000000000000003	2.5999999999999885	3.6899999999999658
0.6200000000000003	2.619999999999988	3.6899999999999658
0.6200000000000003	2.619999999999988	3.6899999999999658
0.5900000000000003	2.5999999999999885	3.6999999999999655
0.6300000000000003	2.619999999999988	3.679999999999966
0.6300000000000003	2.629999999999988	3.6899999999999658
0.6200000000000003	2.629999999999988	3.6999999999999655
0.6000000000000003	2.619999999999988	3.7099999999999653
0.6000000000000003	2.619999999999988	3.7099999999999653
0.5900000000000003	2.619999999999988	3.719999999999965
0.6100000000000003	2.629999999999988	3.7099999999999653
0.6300000000000003	2.629999999999988	3.6899999999999658
0.5900000000000003	2.5999999999999885	3.6999999999999655
0.5900000000000003	2.5999999999999885	3.6999999999999655
0.5700000000000003	2.579999999999989	3.6999999999999655
0.5400000000000003	2.5599999999999894	3.7099999999999653
0.5700000000000003	2.5599999999999894	3.679999999999966
0.5700000000000003	2.5599999999999894	3.679999999999966
0.5700000000000003	2.5599999999999894	3.679999999999966
